sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
1163;1;Random provider tier 2;18239.04;0;0.6195564;0;0;0;51.84;86;0;0.4651163;17.28;150;0;0;21.6;518;0;0.1544401;4;0;0;0;0;0;0;0;0;0;1;0;0
1164;1;Min max provider tier 3;48059.15;0;0.7469179;0;0;0;267.483;50;0;0.4;10;125;0;0.32;15;2229;0;0.0269179;4;0;0;0;0;0;0;0;0;0;1;0;0
1165;1;Balanced provider tier 3;27889.92;0;0.6211343;0;0;0;62.208;103;0;0.5825243;20.736;259;0;0;31.104;518;0;0.03861004;4;0;0;0;0;0;0;0;0;0;1;0;0
1166;1;Random provider tier 3;36916.3;0;0.4566115;0;0;0;51.84;103;0;0.1941748;20.736;180;0;0.2222222;37.3248;746;0;0.04021448;4;0;0;0;0;0;0;0;0;0;1;0;0
1167;1;Min max provider tier 4;98312.64;0.4;0.4064907;0;0;0;554.6528;50;0.4;0.4;10;125;0;0;15;4622;0;0.006490697;4;0;0;0;0;0;0;0;0;0;1;0;0
1168;1;Balanced provider tier 4;40211.25;0;0.192926;0;0;0;74.6496;124;0;0;24.8832;311;0;0.06430868;37.3248;622;0;0.1286174;4;0;0;0;0;0;0;0;0;0;1;0;0
1169;1;Random provider tier 4;47759.82;0;0.4063033;0;0;0;62.208;86;0;0.2325581;35.83181;644;0;0;37.3248;518;0;0.1737452;4;0;0;0;0;0;0;0;0;0;1;0;0
1170;1;No powerups;6500;0;0.36;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.36;0;0;1;0;0;0;0;0;0;0;0;0;0
1171;1;Min max provider tier 1;12130.4;0;0.5089575;0;0;0;62.208;50;0;0;10;125;0;0.48;15;518;0;0.02895753;0;0;1;0;0;0;0;0;0;0;0;0;0
1172;1;Balanced provider tier 1;9360;0;0.3333333;0;0;0;36;60;0;0;12;150;0;0.2666667;18;300;0;0.06666667;0;0;1;0;0;0;0;0;0;0;0;0;0
1173;1;Random provider tier 1;10872;0;0.2222222;0;0;0;43.2;60;0;0;12;150;0;0;18;360;0;0.2222222;0;0;1;0;0;0;0;0;0;0;0;0;0
1174;1;Min max provider tier 2;23809.72;0;0.02793296;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.02793296;0;0;1;0;0;0;0;0;0;0;0;0;0
1175;1;Balanced provider tier 2;13478.4;0;0.2222222;0;0;0;43.2;72;0;0;14.4;180;0;0.1111111;21.6;360;0;0.1111111;0;0;1;0;0;0;0;0;0;0;0;0;0
1176;1;Random provider tier 2;15964.18;0;0.1316333;0;0;0;74.6496;60;0;0;17.28;215;0;0.09302326;15;518;0;0.03861004;0;0;1;0;0;0;0;0;0;0;0;0;0
1177;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1178;1;Balanced provider tier 3;27889.92;0;0.03861004;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.03861004;0;0;1;0;0;0;0;0;0;0;0;0;0
1179;1;Random provider tier 3;24748.83;0;0.05555556;0;0;0;89.57952;86;0;0;20.736;447;0;0;21.6;360;0;0.05555556;0;0;1;0;0;0;0;0;0;0;0;0;0
1180;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1181;1;Balanced provider tier 4;40211.25;0;0.03215434;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.03215434;0;0;1;0;0;0;0;0;0;0;0;0;0
1182;1;Random provider tier 4;46366.86;0;0.05791506;0;0;0;74.6496;124;0;0;20.736;447;0;0;53.74771;518;0;0.05791506;0;0;1;0;0;0;0;0;0;0;0;0;0
1183;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1184;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1185;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1186;1;Random provider tier 1;10310.4;0;0;0;0;0;43.2;72;0;0;10;180;0;0;21.6;250;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1187;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1188;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1189;1;Random provider tier 2;16879.39;0;0;0;0;0;51.84;60;0;0;20.736;447;0;0;18;250;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1190;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1191;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1192;1;Random provider tier 3;30208.07;0;0;0;0;0;51.84;124;0;0;17.28;259;0;0;44.78976;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1193;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1194;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1195;1;Random provider tier 4;45008.23;0;0;0;0;0;74.6496;86;0;0;35.83181;537;0;0;31.104;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1196;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1197;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1198;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1199;1;Random provider tier 1;10152;0;0;0;0;0;36;60;0;0;14.4;180;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1200;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1201;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1202;1;Random provider tier 2;24506.25;0;0;0;0;0;43.2;60;0;0;12;215;0;0;37.3248;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1203;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1204;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1205;1;Random provider tier 3;33029.38;0;0;0;0;0;62.208;86;0;0;14.4;311;0;0;44.78976;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1206;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1207;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1208;1;Random provider tier 4;52109.05;0;0;0;0;0;51.84;103;0;0;51.59781;259;0;0;31.104;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1209;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1210;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1211;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1212;1;Random provider tier 1;10152;0;0;0;0;0;43.2;60;0;0;12;180;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1213;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1214;1;Balanced provider tier 2;13478.4;0;0.05555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
1215;1;Random provider tier 2;24849.45;0;0;0;0;0;43.2;86;0;0;12;150;0;0;37.3248;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1216;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1217;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1218;1;Random provider tier 3;25341.54;0;0;0;0;0;89.57952;86;0;0;20.736;311;0;0;21.6;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1219;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1220;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1221;1;Random provider tier 4;56596.29;0;0;0;0;0;43.2;124;0;0;35.83181;311;0;0;53.74771;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1222;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1223;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1224;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1225;1;Random provider tier 1;10872;0;0;0;0;0;43.2;60;0;0;10;180;0;0;21.6;300;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1226;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1227;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1228;1;Random provider tier 2;15960.72;0;0;0;0;0;51.84;86;0;0;24.8832;150;0;0;15;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1229;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1230;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1231;1;Random provider tier 3;30802.94;0;0;0;0;0;51.84;149;0;0;14.4;259;0;0;53.74771;360;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1232;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1233;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1234;1;Random provider tier 4;50388.07;0;0;0;0;0;43.2;214;0;0;29.85984;259;0;0;64.49725;518;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1235;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1236;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1237;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1238;1;Random provider tier 1;11850;0;0;0;0;0;43.2;60;0;0;12;125;0;0;18;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1239;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1240;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1241;1;Random provider tier 2;16781.87;0;0;0;0;0;74.6496;86;0;0;17.28;150;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1242;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1243;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1244;1;Random provider tier 3;33061.48;0;0;0;0;0;74.6496;149;0;0;17.28;150;0;0;31.104;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1245;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1246;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1247;1;Random provider tier 4;40595.36;0;0;0;0;0;89.57952;124;0;0;35.83181;373;0;0;25.92;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1248;1;No powerups;6500;0.048;1;0;0;0;30;50;0;0;10;125;0.048;1;15;250;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1249;1;Min max provider tier 1;12130.4;0;0.2027027;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.2027027;0;0;0;0;0;0;0;0;0;0;0;1;0
1250;1;Balanced provider tier 1;9360;0;0.7;0;0;0;36;60;0;0;12;150;0;0.7;18;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1251;1;Random provider tier 1;10872;0.1666667;0.6361111;0;0;0;43.2;60;0.1666667;0.6;12;150;0;0;18;360;0;0.03611111;0;0;0;0;0;0;0;0;0;0;0;1;0
1252;1;Min max provider tier 2;23809.72;0;0.28;0;0;0;128.9945;50;0;0;10;125;0;0.28;15;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1253;1;Balanced provider tier 2;13478.4;0;0.5333334;0;0;0;43.2;72;0;0;14.4;180;0;0.5333334;21.6;360;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1254;1;Random provider tier 2;16876.8;0;0.2033333;0;0;0;43.2;103;0;0;14.4;215;0;0;31.104;300;0;0.2033333;0;0;0;0;0;0;0;0;0;0;0;1;0
1255;1;Min max provider tier 3;48059.15;0;0.01570211;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.01570211;0;0;0;0;0;0;0;0;0;0;0;1;0
1256;1;Balanced provider tier 3;27889.92;0;0.1351351;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1351351;0;0;0;0;0;0;0;0;0;0;0;1;0
1257;1;Random provider tier 3;25795.24;0;0.1351351;0;0;0;74.6496;124;0;0;24.8832;215;0;0;21.6;518;0;0.1351351;0;0;0;0;0;0;0;0;0;0;0;1;0
1258;1;Min max provider tier 4;98312.64;0;0.28;0;0;0;554.6528;50;0;0;10;125;0;0.28;15;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1259;1;Balanced provider tier 4;40211.25;0;0.3376206;0;0;0;74.6496;124;0;0;24.8832;311;0;0.3376206;37.3248;622;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1260;1;Random provider tier 4;40543.19;0;0.3271028;0;0;0;62.208;214;0;0.3271028;35.83181;311;0;0;37.3248;431;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1261;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1262;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1263;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1264;1;Random provider tier 1;10800;0;0.05555556;0;0;0;36;60;0;0;14.4;150;0;0;18;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;0;0
1265;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1266;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1267;1;Random provider tier 2;16884.58;0;0;0;0;0;62.208;72;0;0;14.4;215;0;0;21.6;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1268;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1269;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1270;1;Random provider tier 3;30216.15;0;0;0;0;0;43.2;103;0;0;29.85984;215;0;0;31.104;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1271;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1272;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1273;1;Random provider tier 4;41980.45;0;0;0;0;0;62.208;149;0;0;24.8832;537;0;0;53.74771;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1274;1;No powerups;6500;0;0.84;0;0;0;30;50;0;0;10;125;0;0.84;15;250;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1275;1;Min max provider tier 1;12130.4;0;0.1177606;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1177606;0;0;0;0;0;0;0;0;0;0;0;1;0
1276;1;Balanced provider tier 1;9360;0;0.32;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.32;0;0;0;0;0;0;0;0;0;0;0;1;0
1277;1;Random provider tier 1;9770.4;0;0.2333333;0;0;0;43.2;72;0;0;14.4;150;0;0;15;300;0;0.2333333;0;0;0;0;0;0;0;0;0;0;0;1;0
1278;1;Min max provider tier 2;23809.72;0;0.03258846;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.03258846;0;0;0;0;0;0;0;0;0;0;0;1;0
1279;1;Balanced provider tier 2;13478.4;0;0.9722222;0;0;0;43.2;72;0;0.9722222;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1280;1;Random provider tier 2;15545.09;0;0.1944444;0;0;0;62.208;86;0;0;17.28;215;0;0;18;360;0;0.1944444;0;0;0;0;0;0;0;0;0;0;0;1;0
1281;1;Min max provider tier 3;48059.15;0;0.28;0;0;0;267.483;50;0;0;10;125;0;0.28;15;2229;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1282;1;Balanced provider tier 3;27889.92;0;0.1177606;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1177606;0;0;0;0;0;0;0;0;0;0;0;1;0
1283;1;Random provider tier 3;25017.98;0;0.1876676;0;0;0;74.6496;124;0;0;24.8832;373;0;0.1876676;21.6;300;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1284;1;Min max provider tier 4;98312.64;0;0.28;0;0;0;554.6528;50;0;0;10;125;0;0.28;15;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1285;1;Balanced provider tier 4;40211.25;0;0.4919355;0;0;0;74.6496;124;0;0.4919355;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1286;1;Random provider tier 4;94065.09;0;0.02715283;0;0;0;89.57952;72;0;0;14.4;311;0;0;64.49725;1289;0;0.02715283;0;0;0;0;0;0;0;0;0;0;0;1;0
1287;1;No powerups;6500;0;0.08;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;0;0
1288;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1289;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1290;1;Random provider tier 1;10152;0;0;0;0;0;43.2;60;0;0;12;180;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1291;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1292;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1293;1;Random provider tier 2;32179.23;0;0;0;0;0;36;60;0;0;12;180;0;0;44.78976;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1294;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1295;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1296;1;Random provider tier 3;26292.35;0;0;0;0;0;89.57952;72;0;0;14.4;447;0;0;31.104;431;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1297;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1298;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1299;1;Random provider tier 4;50413.1;0;0;0;0;0;62.208;149;0;0;20.736;373;0;0;64.49725;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1300;1;No powerups;6500;0;0.16;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.16;0;0;0;0;0;1;0;0;0;0;0;0;0
1301;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1302;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1303;1;Random provider tier 1;12136.4;0;0;0;0;0;43.2;72;0;0;10;125;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1304;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1305;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1306;1;Random provider tier 2;19742.4;0;0;0;0;0;43.2;86;0;0;20.736;125;0;0;21.6;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1307;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1308;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1309;1;Random provider tier 3;29136.15;0;0;0;0;0;62.208;60;0;0;24.8832;373;0;0;25.92;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1310;1;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1311;1;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1312;1;Random provider tier 4;56564.32;0;0;0;0;0;51.84;214;0;0;29.85984;180;0;0;53.74771;746;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1313;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1314;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1315;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1316;1;Random provider tier 1;10615.2;0;0;0;0;0;43.2;86;0;0;12;125;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1317;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1318;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1319;1;Random provider tier 2;15545.09;0;0;0;0;0;62.208;86;0;0;17.28;215;0;0;18;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1320;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1321;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
